Standing,9.540677314,9.90520145,9.90520145,0.033436616,254
Standing,9.800093078,10.17075851,10.17075851,0.047202242,547
Standing,9.920402401,10.65791478,10.65791478,0.175559505,841
Standing,9.84094082,10.08238085,10.08238085,0.050086177,1132
Standing,9.675835091,10.21492051,10.21492051,0.104228384,1426
Standing,9.619717211,10.1497979,10.1497979,0.11595495,1720
Standing,10.02604743,10.45821025,10.45821025,0.120929955,2013
Standing,9.71695989,11.12869855,11.12869855,0.43180831,2305
Standing,10.04799957,11.57064189,11.57064189,0.946650662,2598
Standing,9.64534585,10.78424182,10.78424182,0.168620582,2892
Standing,9.804069294,10.42399219,10.42399219,0.114434047,3183
Standing,9.751907908,10.68078079,10.68078079,0.29271484,3477
Standing,9.560566011,10.17373838,10.17373838,0.152669434,3771
Standing,10.43963444,13.80596308,13.80596308,3.181246026,4064
Standing,9.127697837,9.815759453,9.815759453,0.303180799,4356
Standing,10.67512049,11.68258123,11.68258123,0.397467057,4649
Standing,9.190154658,12.023352,12.023352,1.22288206,4943
Standing,9.665693138,11.49733041,11.49733041,0.629214547,5234
Standing,10.08654038,14.00036466,14.00036466,4.975726522,5528
Standing,9.187796945,9.978430375,9.978430375,0.111582193,5822
Standing,10.69347104,12.87466256,12.87466256,1.977091274,6113
Standing,8.97523857,9.724047907,9.724047907,0.223588797,6407
Standing,10.90462725,13.80241487,13.80241487,2.982704699,6700
Standing,8.981432031,9.534238647,9.534238647,0.22177365,6994
Standing,10.31105596,11.2423922,11.2423922,0.719300493,7286
Standing,9.372415534,12.46854607,12.46854607,2.400942108,7579
Standing,9.994524043,11.26486943,11.26486943,0.669733639,7873
Standing,9.79250041,13.05345469,13.05345469,3.62569998,8164
Standing,9.708408136,10.89283822,10.89283822,0.708759305,8458
Standing,10.30506519,13.58736239,13.58736239,2.756425435,8749
Standing,9.026585613,11.0927824,11.0927824,1.357054225,9043
Standing,10.4187689,12.6940563,12.6940563,6.16878181,9337
Standing,9.18461879,9.728655132,9.728655132,0.193010554,9630
Standing,11.09823062,12.98365702,12.98365702,0.75031893,9922
Standing,8.385284827,10.29526772,10.29526772,1.485567558,10215
Standing,11.42926521,14.32520605,14.32520605,2.978272531,10509
Standing,8.640444593,9.62160259,9.62160259,0.401649915,10798
Standing,10.72995808,12.650066,12.650066,0.783390669,11090
Standing,8.999634803,12.0605007,12.0605007,1.330036546,11383
Standing,10.51951703,12.78212747,12.78212747,2.733515742,11677
Standing,9.181581643,13.20236708,13.20236708,2.821256519,11968
Standing,9.999820218,11.07418907,11.07418907,0.51585454,12262
Standing,10.50147769,13.23826824,13.23826824,2.718134317,12556
Standing,9.22974258,11.57461989,11.57461989,1.650277369,12849
Standing,10.1453834,13.4113493,13.4113493,4.034050042,13141
Standing,9.006428162,9.799960887,9.799960887,0.362235829,13434
Standing,10.8832078,13.13215602,13.13215602,1.126894234,13728
Standing,9.110702217,10.57604263,10.57604263,1.356562621,14019
