Standing,9.811176302,9.812965767,3.20E-06,9731
Standing,9.964041434,11.19436756,0.174840314,13332
Standing,10.35475828,13.58296725,5.115312909,15131
Standing,9.860348812,10.31555326,0.080239243,16930
Standing,9.613658192,10.49760467,0.489818908,18730
Standing,9.726021342,9.887234909,0.022604479,20550
Standing,9.774631281,9.887234909,0.004624803,22530
Standing,9.672250533,10.1846094,0.124941947,24331
Standing,10.72959266,17.29966693,14.23336951,26131
Standing,9.501013615,11.69845073,2.716642193,27930
Standing,9.777253422,10.07263901,0.03759673,29731
Standing,9.768754835,10.51028481,0.172902804,31531
Standing,9.753683675,10.03945505,0.018897534,33330
Standing,9.747192806,9.908149218,0.012442106,2340
Walking,9.751141053,10.03945505,0.017493607,4859
Walking,9.848513886,12.69892948,2.490649389,6661
Walking,9.858411978,15.75606013,6.520167669,8460
Walking,10.19441776,13.00489708,2.806940389,10259
Walking,9.748840473,13.72043729,3.505050402,12059
Walking,10.43164884,14.27120006,5.392186331,13860
Standing,9.547692028,11.14291248,0.770337712,15659
Standing,9.766889603,10.07398908,0.040889255,17459
Standing,9.787627052,9.946340989,0.009746417,19269
Standing,9.712413075,9.954574931,0.024028599,21070
Walking,9.736897806,10.10044327,0.115313755,22869
Walking,9.798107643,11.45476714,1.38010947,24669
Walking,9.85853715,13.19148362,4.442454803,26470
Walking,9.557556438,12.67808688,1.894363455,28060
Walking,9.951886479,13.88078191,3.633460842,29759
Walking,10.1543992,15.75840512,5.180031596,31550
Walking,10.04944202,15.24970922,8.296011458,33349
Walking,9.70421604,14.55367855,4.89474345,35150
Walking,10.2384093,13.29873297,3.051910487,36950
Walking,9.945057363,11.23129001,0.302920252,38749
Walking,10.3846717,13.75371112,1.884077051,40551
Walking,9.777279601,13.51913031,2.912445698,42350
Walking,9.739024772,11.86691389,2.040470385,44149
Walking,9.947060133,11.30390397,0.53739455,45949
Standing,9.545927689,11.50179394,1.483669251,47750
Standing,9.750652603,10.08304613,0.066173231,49549
Standing,9.731847601,9.897898718,0.014352151,51359
Standing,9.706919763,10.23497577,0.067254466,53700
Standing,9.737095217,10.4220553,0.079378844,55499
Standing,9.73374475,9.903200433,0.01211793,57300
Walking,9.629940806,9.880144941,0.063084268,59461
Walking,10.10585285,13.21017267,1.535440837,61260
Walking,9.568534516,14.41711666,5.143835576,63059
Walking,9.560728075,12.35802595,2.481801831,64859
Walking,10.04643513,11.43821906,0.508986391,66660
Walking,9.942396458,13.62018392,3.693508923,68459
Walking,9.89574385,14.65403983,5.43304463,70259
Walking,9.547111973,10.61302331,0.271958311,72060
